Time splits: -1488940959.17
Loss : 0.664827227592
Loss : 0.708181858063
Loss : 0.696172058582
Loss : 0.67917829752
Loss : 0.707154273987
Loss : 0.704683244228
Loss : 0.686470746994
Loss : 0.707628965378
Loss : 0.702839314938
Loss : 0.693604588509
         3229682 function calls (3226828 primitive calls) in 273.297 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 activation.py:282(LeakyReLU)
        1    0.000    0.000    0.000    0.000 activation.py:316(LogSigmoid)
        2    0.000    0.000    0.000    0.000 activation.py:33(__init__)
        1    0.000    0.000    0.000    0.000 activation.py:338(Softplus)
        1    0.000    0.000    0.000    0.000 activation.py:377(Softshrink)
        1    0.000    0.000    0.000    0.000 activation.py:4(Softsign)
      200    0.001    0.000    0.020    0.000 activation.py:40(forward)
        1    0.000    0.000    0.000    0.000 activation.py:412(PReLU)
        1    0.000    0.000    0.000    0.000 activation.py:452(Softsign)
        1    0.000    0.000    0.000    0.000 activation.py:474(Tanhshrink)
        1    0.000    0.000    0.000    0.000 activation.py:496(Softmin)
        1    0.000    0.000    0.000    0.000 activation.py:51(ReLU)
        1    0.000    0.000    0.000    0.000 activation.py:528(Softmax)
        1    0.000    0.000    0.000    0.000 activation.py:565(Softmax2d)
        1    0.000    0.000    0.000    0.000 activation.py:58(RReLU)
        1    0.000    0.000    0.000    0.000 activation.py:597(LogSoftmax)
      100    0.000    0.000    0.006    0.000 activation.py:619(forward)
        2    0.000    0.000    0.000    0.000 activation.py:69(__init__)
        1    0.000    0.000    0.000    0.000 activation.py:78(RReLU)
        1    0.000    0.000    0.000    0.000 activation.py:8(PReLU)
        1    0.000    0.000    0.000    0.000 activation.py:8(Threshold)
        1    0.000    0.000    0.000    0.000 activation.py:97(Hardtanh)
        1    0.001    0.001    0.011    0.011 active_vision_dataset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 active_vision_dataset.py:12(AVD)
        1    0.000    0.000    0.000    0.000 active_vision_dataset.py:194(AVD_ByBox)
        1    0.006    0.006    0.345    0.345 active_vision_dataset.py:232(__init__)
      100    2.238    0.022  269.529    2.695 active_vision_dataset.py:313(__getitem__)
      100    0.000    0.000    0.000    0.000 active_vision_dataset.py:374(__len__)
        1    0.000    0.000    0.000    0.000 active_vision_dataset.py:380(_check_integrity)
        1    0.000    0.000    0.000    0.000 adadelta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adadelta.py:4(Adadelta)
        1    0.000    0.000    0.000    0.000 adagrad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adagrad.py:4(Adagrad)
        1    0.001    0.001    0.001    0.001 adam.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adam.py:5(Adam)
        1    0.000    0.000    0.000    0.000 adamax.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adamax.py:5(Adamax)
        1    0.000    0.000    0.068    0.068 add_newdocs.py:10(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:528(FloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:634(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:654(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:684(LongComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:695(ComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:712(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:733(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 arraysetops.py:26(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 ascii.py:13(Codec)
        1    0.000    0.000    0.000    0.000 ascii.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 ascii.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 ascii.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 ascii.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 ascii.py:34(StreamConverter)
        1    0.000    0.000    0.000    0.000 ascii.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 ascii.py:8(<module>)
        1    0.000    0.000    0.000    0.000 asgd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 asgd.py:5(ASGD)
        2    0.000    0.000    0.000    0.000 atexit.py:37(register)
        1    0.000    0.000    0.000    0.000 atexit.py:6(<module>)
        1    0.000    0.000    0.171    0.171 auto.py:1(<module>)
      600    0.001    0.000    0.001    0.000 auto.py:100(_initialize_buffers)
      300    0.005    0.000    0.020    0.000 auto.py:109(forward)
       11    0.000    0.000    0.000    0.000 auto.py:12(_make_function_class_criterion)
      300    0.005    0.000    0.016    0.000 auto.py:149(backward)
      300    0.000    0.000    0.000    0.000 auto.py:155(<genexpr>)
        1    0.000    0.000    0.051    0.051 auto.py:192(_generate_function_classes)
        1    0.000    0.000    0.000    0.000 auto.py:195(<dictcomp>)
        1    0.000    0.000    0.000    0.000 auto.py:196(<setcomp>)
      100    0.000    0.000    0.000    0.000 auto.py:26(__init__)
      100    0.001    0.000    0.005    0.000 auto.py:31(forward)
      100    0.002    0.000    0.010    0.000 auto.py:44(backward)
       74    0.000    0.000    0.000    0.000 auto.py:56(_find_buffers)
       33    0.001    0.000    0.001    0.000 auto.py:68(_make_function_class)
       33    0.000    0.000    0.000    0.000 auto.py:69(has_argument)
      300    0.001    0.000    0.002    0.000 auto.py:93(__init__)
       74    0.000    0.000    0.000    0.000 backend.py:13(register_function)
        1    0.000    0.000    0.000    0.000 backend.py:2(<module>)
        1    0.000    0.000    0.000    0.000 backend.py:2(FunctionBackend)
        1    0.000    0.000    0.000    0.000 backend.py:4(__init__)
      300    0.001    0.000    0.001    0.000 backend.py:7(__getattr__)
        1    0.000    0.000    0.001    0.001 basic_ops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 basic_ops.py:112(MulConstant)
        1    0.000    0.000    0.000    0.000 basic_ops.py:129(DivConstant)
        1    0.000    0.000    0.000    0.000 basic_ops.py:157(PowConstant)
        1    0.000    0.000    0.000    0.000 basic_ops.py:180(Negate)
        1    0.000    0.000    0.000    0.000 basic_ops.py:19(Sub)
        1    0.000    0.000    0.000    0.000 basic_ops.py:32(Mul)
        1    0.000    0.000    0.000    0.000 basic_ops.py:43(Div)
        1    0.000    0.000    0.000    0.000 basic_ops.py:54(Pow)
        1    0.000    0.000    0.000    0.000 basic_ops.py:6(Add)
        1    0.000    0.000    0.000    0.000 basic_ops.py:65(AddConstant)
        1    0.000    0.000    0.000    0.000 basic_ops.py:82(SubConstant)
        2    0.000    0.000    0.001    0.000 batchnorm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 batchnorm.py:135(BatchNorm3d)
        1    0.000    0.000    0.000    0.000 batchnorm.py:51(BatchNorm1d)
        1    0.000    0.000    0.000    0.000 batchnorm.py:7(BatchNorm)
        1    0.000    0.000    0.000    0.000 batchnorm.py:9(_BatchNorm)
        1    0.000    0.000    0.000    0.000 batchnorm.py:93(BatchNorm2d)
        1    0.000    0.000    0.000    0.000 blas.py:1(<module>)
        1    0.000    0.000    0.000    0.000 blas.py:117(Addmv)
        1    0.000    0.000    0.000    0.000 blas.py:147(Addr)
        1    0.000    0.000    0.000    0.000 blas.py:178(Dot)
        1    0.000    0.000    0.000    0.000 blas.py:22(Addmm)
        1    0.000    0.000    0.000    0.000 blas.py:52(Addbmm)
        1    0.000    0.000    0.000    0.000 blas.py:7(_BlasBase)
        1    0.000    0.000    0.000    0.000 blas.py:87(Baddbmm)
        1    0.001    0.001    0.002    0.002 case.py:1(<module>)
        1    0.000    0.000    0.000    0.000 case.py:1018(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 case.py:131(TestCase)
        1    0.000    0.000    0.000    0.000 case.py:25(SkipTest)
        1    0.000    0.000    0.000    0.000 case.py:34(_ExpectedFailure)
        1    0.000    0.000    0.000    0.000 case.py:45(_UnexpectedSuccess)
        7    0.000    0.000    0.000    0.000 case.py:607(_deprecate)
        1    0.000    0.000    0.000    0.000 case.py:98(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2041(Chebyshev)
        1    0.000    0.000    0.000    0.000 chebyshev.py:87(<module>)
        3    0.000    0.000    0.000    0.000 codecs.py:92(__new__)
        1    0.001    0.001    0.001    0.001 collections.py:11(<module>)
     1244    0.004    0.000    0.007    0.000 collections.py:121(values)
       11    0.000    0.000    0.000    0.000 collections.py:125(items)
       10    0.006    0.001    0.008    0.001 collections.py:305(namedtuple)
      361    0.001    0.000    0.001    0.000 collections.py:349(<genexpr>)
       48    0.000    0.000    0.000    0.000 collections.py:373(<genexpr>)
       48    0.000    0.000    0.000    0.000 collections.py:375(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:38(OrderedDict)
        1    0.000    0.000    0.000    0.000 collections.py:407(Counter)
       60    0.000    0.000    0.001    0.000 collections.py:50(__init__)
       19    0.000    0.000    0.000    0.000 collections.py:71(__setitem__)
     2291    0.003    0.000    0.003    0.000 collections.py:90(__iter__)
        1    0.000    0.000    0.000    0.000 comm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compare.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compare.py:19(Eq)
        1    0.000    0.000    0.000    0.000 compare.py:23(Ne)
        1    0.000    0.000    0.000    0.000 compare.py:27(Gt)
        1    0.000    0.000    0.000    0.000 compare.py:31(Ge)
        1    0.000    0.000    0.000    0.000 compare.py:35(Lt)
        1    0.000    0.000    0.000    0.000 compare.py:39(Le)
        1    0.000    0.000    0.000    0.000 compare.py:6(_CompareOp)
        1    0.000    0.000    0.000    0.000 connection.py:117(Listener)
        1    0.000    0.000    0.000    0.000 connection.py:247(SocketListener)
        2    0.000    0.000    0.000    0.000 connection.py:35(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:43(Listener)
        1    0.000    0.000    0.000    0.000 connection.py:445(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 connection.py:467(XmlListener)
        1    0.000    0.000    0.000    0.000 connection.py:68(Connection)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:106(ParameterList)
        1    0.000    0.000    0.000    0.000 container.py:19(Sequential)
        1    0.000    0.000    0.000    0.000 container.py:68(ModuleList)
        1    0.000    0.000    0.000    0.000 container.py:8(Container)
        1    0.000    0.000    0.000    0.000 contextlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contextlib.py:132(closing)
        7    0.000    0.000    0.000    0.000 contextlib.py:54(contextmanager)
        1    0.000    0.000    0.000    0.000 contextlib.py:9(GeneratorContextManager)
        2    0.000    0.000    0.000    0.000 conv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conv.py:11(ConvNd)
        2    0.000    0.000    0.001    0.000 conv.py:11(__init__)
      200    0.002    0.000    0.012    0.000 conv.py:116(_grad_params)
      200    0.001    0.000    0.001    0.000 conv.py:13(__init__)
        1    0.000    0.000    0.000    0.000 conv.py:146(Conv2d)
        2    0.000    0.000    0.001    0.001 conv.py:225(__init__)
        7    0.000    0.000    0.000    0.000 conv.py:226(make_update_output)
      200    0.002    0.000    0.304    0.002 conv.py:235(forward)
        7    0.000    0.000    0.000    0.000 conv.py:239(make_grad_input)
        1    0.000    0.000    0.000    0.000 conv.py:240(Conv3d)
        7    0.000    0.000    0.000    0.000 conv.py:251(make_grad_params)
        1    0.000    0.000    0.000    0.000 conv.py:266(_bind_functions)
      200    0.001    0.000    0.288    0.001 conv.py:29(forward)
        1    0.000    0.000    0.000    0.000 conv.py:333(_ConvTransposeMixin)
        1    0.000    0.000    0.000    0.000 conv.py:374(ConvTranspose1d)
        2    0.000    0.000    0.000    0.000 conv.py:39(reset_parameters)
      200    0.002    0.000    0.022    0.000 conv.py:40(backward)
        1    0.000    0.000    0.000    0.000 conv.py:427(ConvTranspose2d)
        1    0.000    0.000    0.000    0.000 conv.py:526(ConvTranspose3d)
      200    0.001    0.000    0.001    0.000 conv.py:56(is_dilated)
      200    0.003    0.000    0.006    0.000 conv.py:59(_output_size)
        1    0.000    0.000    0.000    0.000 conv.py:65(Conv1d)
      800    0.001    0.000    0.001    0.000 conv.py:74(<lambda>)
      200    0.003    0.000    0.285    0.001 conv.py:79(_update_output)
        1    0.000    0.000    0.000    0.000 conv.py:9(_ConvNd)
      100    0.001    0.000    0.007    0.000 conv.py:99(_grad_input)
        1    0.139    0.139  273.297  273.297 conv2_fc1_two_way_classification.py:1(<module>)
        1    0.000    0.000    0.000    0.000 copy_reg.py:14(pickle)
        1    0.000    0.000    0.000    0.000 copy_reg.py:27(constructor)
        1    0.000    0.000    0.000    0.000 core.py:1118(_DomainedBinaryOperation)
       43    0.000    0.000    0.002    0.000 core.py:113(get_object_signature)
        6    0.000    0.000    0.000    0.000 core.py:1139(__init__)
        1    0.000    0.000    0.000    0.000 core.py:130(MAError)
        1    0.000    0.000    0.000    0.000 core.py:138(MaskError)
        1    0.001    0.001    0.003    0.003 core.py:21(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2352(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 core.py:2358(__init__)
        9    0.000    0.000    0.000    0.000 core.py:2521(_arraymethod)
        1    0.000    0.000    0.000    0.000 core.py:2569(MaskedIterator)
        1    0.000    0.000    0.000    0.000 core.py:2683(MaskedArray)
        1    0.000    0.000    0.000    0.000 core.py:5902(mvoid)
        1    0.000    0.000    0.000    0.000 core.py:6104(MaskedConstant)
        1    0.000    0.000    0.000    0.000 core.py:6111(__new__)
        1    0.000    0.000    0.000    0.000 core.py:6114(__array_finalize__)
        1    0.000    0.000    0.000    0.000 core.py:6214(_extrema_operation)
        1    0.000    0.000    0.000    0.000 core.py:6271(_minimum_operation)
        1    0.000    0.000    0.000    0.000 core.py:6275(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6285(_maximum_operation)
        1    0.000    0.000    0.000    0.000 core.py:6289(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6342(_frommethod)
       26    0.000    0.000    0.001    0.000 core.py:6353(__init__)
       26    0.000    0.000    0.001    0.000 core.py:6358(getdoc)
        1    0.000    0.000    0.000    0.000 core.py:7764(_convert2ma)
        8    0.000    0.000    0.000    0.000 core.py:7777(__init__)
        8    0.000    0.000    0.000    0.000 core.py:7782(getdoc)
        1    0.000    0.000    0.000    0.000 core.py:796(_DomainCheckInterval)
        3    0.000    0.000    0.000    0.000 core.py:805(__init__)
        1    0.000    0.000    0.000    0.000 core.py:818(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:826(__init__)
        1    0.000    0.000    0.000    0.000 core.py:835(_DomainSafeDivide)
        6    0.000    0.000    0.000    0.000 core.py:841(__init__)
        1    0.000    0.000    0.000    0.000 core.py:855(_DomainGreater)
        3    0.000    0.000    0.000    0.000 core.py:861(__init__)
        1    0.000    0.000    0.000    0.000 core.py:870(_DomainGreaterEqual)
        2    0.000    0.000    0.000    0.000 core.py:876(__init__)
        1    0.000    0.000    0.000    0.000 core.py:885(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:90(MaskedArrayFutureWarning)
       27    0.000    0.000    0.000    0.000 core.py:903(__init__)
        4    0.000    0.000    0.000    0.000 core.py:94(doc_note)
        1    0.000    0.000    0.000    0.000 core.py:961(_MaskedBinaryOperation)
       18    0.000    0.000    0.000    0.000 core.py:981(__init__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:177(_ndptr)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:330(prep_simple)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
        1    0.000    0.000    0.000    0.000 data_parallel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 data_parallel.py:9(DataParallel)
        1    0.001    0.001    0.012    0.012 decimal.py:116(<module>)
        1    0.000    0.000    0.000    0.000 decimal.py:160(DecimalException)
        1    0.000    0.000    0.000    0.000 decimal.py:183(Clamped)
        1    0.000    0.000    0.000    0.000 decimal.py:195(InvalidOperation)
        1    0.000    0.000    0.000    0.000 decimal.py:224(ConversionSyntax)
        1    0.000    0.000    0.000    0.000 decimal.py:234(DivisionByZero)
        1    0.000    0.000    0.000    0.000 decimal.py:250(DivisionImpossible)
        1    0.000    0.000    0.000    0.000 decimal.py:261(DivisionUndefined)
        1    0.000    0.000    0.000    0.000 decimal.py:272(Inexact)
        1    0.000    0.000    0.000    0.000 decimal.py:284(InvalidContext)
        1    0.000    0.000    0.000    0.000 decimal.py:298(Rounded)
        1    0.000    0.000    0.000    0.000 decimal.py:310(Subnormal)
        1    0.000    0.000    0.000    0.000 decimal.py:321(Overflow)
        1    0.000    0.000    0.000    0.000 decimal.py:359(Underflow)
        1    0.000    0.000    0.000    0.000 decimal.py:3748(_ContextManager)
        1    0.000    0.000    0.000    0.000 decimal.py:3763(Context)
        3    0.000    0.000    0.000    0.000 decimal.py:3782(__init__)
       27    0.000    0.000    0.000    0.000 decimal.py:3809(<genexpr>)
       27    0.000    0.000    0.000    0.000 decimal.py:3816(<genexpr>)
        1    0.000    0.000    0.000    0.000 decimal.py:505(Decimal)
        6    0.000    0.000    0.000    0.000 decimal.py:514(__new__)
        1    0.000    0.000    0.000    0.000 decimal.py:5438(_WorkRep)
        1    0.000    0.000    0.000    0.000 decimal.py:5692(_Log10Memoize)
        1    0.000    0.000    0.000    0.000 decimal.py:5696(__init__)
        1    0.000    0.000    0.000    0.000 decoder.py:17(_floatconstants)
        1    0.000    0.000    0.003    0.003 decoder.py:2(<module>)
        1    0.000    0.000    0.000    0.000 decoder.py:272(JSONDecoder)
        1    0.000    0.000    0.000    0.000 decoder.py:302(__init__)
     3177    0.027    0.000   29.956    0.009 decoder.py:359(decode)
     3177   29.905    0.009   29.905    0.009 decoder.py:370(raw_decode)
        1    0.000    0.000    0.011    0.011 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1669(chararray)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.001    0.001    0.001    0.001 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:208(matrix)
        1    0.000    0.000    0.000    0.000 difflib.py:1670(HtmlDiff)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
        1    0.000    0.000    0.000    0.000 difflib.py:44(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 difflib.py:764(Differ)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dropout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dropout.py:42(Dropout2d)
        1    0.000    0.000    0.000    0.000 dropout.py:44(FeatureDropout)
        1    0.000    0.000    0.000    0.000 dropout.py:5(Dropout)
        1    0.000    0.000    0.000    0.000 dropout.py:6(Dropout)
        1    0.000    0.000    0.000    0.000 dropout.py:94(Dropout3d)
        1    0.000    0.000    0.000    0.000 encoder.py:101(__init__)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:70(JSONEncoder)
        1    0.000    0.000    0.000    0.000 engine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 engine.py:6(BasicEngine)
        1    0.000    0.000    0.001    0.001 extras.py:10(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:1332(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 extras.py:1344(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:1398(mr_class)
        1    0.000    0.000    0.000    0.000 extras.py:1414(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:215(_fromnxfunction)
        9    0.000    0.000    0.000    0.000 extras.py:232(__init__)
        9    0.000    0.000    0.000    0.000 extras.py:236(getdoc)
        1    0.000    0.000    0.000    0.000 fftpack.py:32(<module>)
        1    0.000    0.000    0.000    0.000 financial.py:10(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 forking.py:114(Popen)
        1    0.000    0.000    0.000    0.000 forking.py:35(<module>)
        1    0.000    0.000    0.000    0.000 forking.py:60(ForkingPickler)
       44    0.000    0.000    0.000    0.000 forking.py:63(register)
        1    0.000    0.000    0.000    0.000 format.py:149(<module>)
        5    0.000    0.000    0.000    0.000 fractions.py:280(_operator_fallbacks)
        1    0.001    0.001    0.019    0.019 fractions.py:4(<module>)
        1    0.000    0.000    0.000    0.000 fractions.py:44(Fraction)
     3176    0.007    0.000    0.019    0.000 fromnumeric.py:2825(round_)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3(<module>)
        1    0.000    0.000    0.000    0.000 function.py:1(<module>)
        1    0.000    0.000    0.000    0.000 function.py:139(InplaceFunction)
      200    0.001    0.000    0.001    0.000 function.py:141(__init__)
        1    0.000    0.000    0.000    0.000 function.py:146(_nested_map)
        3    0.000    0.000    0.000    0.000 function.py:160(_iter_filter)
        1    0.000    0.000    0.000    0.000 function.py:196(NestedIOFunction)
     1000    0.001    0.000    0.001    0.000 function.py:46(save_for_backward)
        1    0.000    0.000    0.000    0.000 function.py:7(Function)
      100    0.000    0.000    0.000    0.000 function.py:74(mark_shared_storage)
        2    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 function_base.py:2047(vectorize)
      273    0.002    0.000    0.004    0.000 function_base.py:3944(add_newdoc)
        2    0.000    0.000    0.000    0.000 functional.py:1(<module>)
      200    0.004    0.000    0.302    0.002 functional.py:11(conv2d)
      200    0.002    0.000    0.031    0.000 functional.py:216(max_pool2d)
      200    0.002    0.000    0.019    0.000 functional.py:301(threshold)
      100    0.001    0.000    0.006    0.000 functional.py:365(log_softmax)
       10    0.000    0.000    0.000    0.000 functools.py:17(update_wrapper)
       10    0.000    0.000    0.000    0.000 functools.py:39(wraps)
        2    0.000    0.000    0.000    0.000 genericpath.py:23(exists)
        1    0.000    0.000    0.000    0.000 genericpath.py:34(isfile)
        2    0.000    0.000    0.000    0.000 genericpath.py:46(isdir)
        1    0.000    0.000    0.000    0.000 getlimits.py:195(iinfo)
        5    0.000    0.000    0.000    0.000 getlimits.py:245(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:25(finfo)
        2    0.000    0.000    0.000    0.000 getlimits.py:270(max)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
        6    0.000    0.000    0.000    0.000 hashlib.py:100(__get_openssl_constructor)
        1    0.003    0.003    0.003    0.003 hashlib.py:56(<module>)
        1    0.001    0.001    0.001    0.001 heapq.py:31(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1815(Hermite)
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1812(HermiteE)
        1    0.000    0.000    0.000    0.000 hermite_e.py:59(<module>)
        1    0.000    0.000    0.000    0.000 hooks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hooks.py:4(RemovableHandle)
        1    0.001    0.001    0.002    0.002 index_tricks.py:1(<module>)
        2    0.000    0.000    0.000    0.000 index_tricks.py:148(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:223(AxisConcatenator)
        3    0.000    0.000    0.000    0.000 index_tricks.py:242(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:352(RClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:447(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:452(CClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:470(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:475(ndenumerate)
        1    0.000    0.000    0.000    0.000 index_tricks.py:525(ndindex)
        1    0.000    0.000    0.000    0.000 index_tricks.py:603(IndexExpression)
        2    0.000    0.000    0.000    0.000 index_tricks.py:647(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:87(nd_grid)
        1    0.000    0.000    0.000    0.000 info.py:154(<module>)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        1    0.000    0.000    0.000    0.000 info.py:86(<module>)
        1    0.000    0.000    0.036    0.036 inspect.py:25(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:629(EndOfBlock)
        1    0.000    0.000    0.000    0.000 inspect.py:631(BlockFinder)
        1    0.001    0.001    0.001    0.001 io.py:34(<module>)
        1    0.000    0.000    0.000    0.000 io.py:69(IOBase)
        1    0.000    0.000    0.000    0.000 io.py:73(RawIOBase)
        1    0.000    0.000    0.000    0.000 io.py:76(BufferedIOBase)
        1    0.000    0.000    0.000    0.000 io.py:79(TextIOBase)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1765(Laguerre)
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 lbfgs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lbfgs.py:6(LBFGS)
        1    0.000    0.000    0.000    0.000 legendre.py:1795(Legendre)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:1(<module>)
        1    0.001    0.001    0.001    0.001 linalg.py:10(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:19(Tril)
        1    0.000    0.000    0.000    0.000 linalg.py:32(Triu)
        1    0.000    0.000    0.000    0.000 linalg.py:43(LinAlgError)
        1    0.000    0.000    0.000    0.000 linalg.py:6(Diag)
        1    0.000    0.000    0.000    0.000 linalg.py:76(_determine_error_states)
        2    0.000    0.000    0.000    0.000 linear.py:1(<module>)
      200    0.002    0.000    0.013    0.000 linear.py:17(backward)
        2    0.000    0.000    0.001    0.001 linear.py:33(__init__)
        2    0.000    0.000    0.001    0.000 linear.py:44(reset_parameters)
        1    0.000    0.000    0.000    0.000 linear.py:5(Linear)
      200    0.004    0.000    0.210    0.001 linear.py:50(forward)
      200    0.003    0.000    0.205    0.001 linear.py:7(forward)
        1    0.000    0.000    0.000    0.000 linear.py:9(Linear)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:38(TestLoader)
        2    0.000    0.000    0.000    0.000 locale.py:365(normalize)
        2    0.000    0.000    0.000    0.000 locale.py:449(_parse_localename)
        1    0.000    0.000    0.000    0.000 locale.py:495(getdefaultlocale)
        1    0.000    0.000    0.000    0.000 locale.py:548(getlocale)
        3    0.001    0.000    0.001    0.000 loss.py:1(<module>)
        1    0.000    0.000    0.000    0.000 loss.py:10(BCELoss)
        1    0.000    0.000    0.000    0.000 loss.py:100(HingeEmbeddingLoss)
        1    0.000    0.000    0.000    0.000 loss.py:109(NLLLoss2d)
        1    0.000    0.000    0.000    0.000 loss.py:136(KLDivLoss)
        1    0.000    0.000    0.000    0.000 loss.py:138(MarginRankingLoss)
        1    0.000    0.000    0.000    0.000 loss.py:15(_Loss)
        1    0.000    0.000    0.000    0.000 loss.py:164(MSELoss)
        1    0.000    0.000    0.000    0.000 loss.py:17(__init__)
        1    0.000    0.000    0.000    0.000 loss.py:181(BCELoss)
        1    0.000    0.000    0.000    0.000 loss.py:203(HingeEmbeddingLoss)
        1    0.000    0.000    0.000    0.000 loss.py:224(MultiLabelMarginLoss)
        1    0.000    0.000    0.000    0.000 loss.py:244(SmoothL1Loss)
